Learning Rate	Train Loss	
0.001000	0.569320	
0.001000	0.269241	
0.001000	0.212633	
0.001000	0.199324	
0.001000	0.170138	
0.000100	0.134481	
0.000100	0.127161	
0.000100	0.109521	
0.000100	0.129944	
0.000100	0.106819	
0.000010	0.103918	
0.000010	0.092451	
0.000010	0.092626	
0.000010	0.088795	
0.000010	0.083466	
